target_id	length	eff_length	est_counts	tpm
hCoV-19/England/SHEF-CAC86/2020|EPI_ISL_585042|2020-10-03	29782	29783	149.746	84.4756
hCoV-19/Norway/3243/2020|EPI_ISL_590920|2020-08-03	29782	29783	0	0
hCoV-19/England/MILK-A17EE4/2020|EPI_ISL_594997|2020-10-01	29782	29783	42.5127	23.9826
hCoV-19/England/MILK-9EF97C/2020|EPI_ISL_594962|2020-09-23	29782	29783	44.198	24.9333
hCoV-19/USA/IL-NM012/2020|EPI_ISL_444524|2020-03-17	29782	29783	24.9346	14.0663
hCoV-19/Russia/SPE-RII-MH1049S/2020|EPI_ISL_596256|2020-09-06	29785	29786	139.098	78.4609
hCoV-19/Russia/NVS-RII-MH1142S/2020|EPI_ISL_596267|2020-08-09	29812	29813	20.5859	11.6014
hCoV-19/Russia/NVS-RII-MH1137S/2020|EPI_ISL_596266|2020-07-30	29860	29861	128.129	72.0924
hCoV-19/Scotland/QEUH-A0BC70/2020|EPI_ISL_599177|2020-10-03	29776	29777	0	0
hCoV-19/Ireland/D-SVUH-R5662/2020|EPI_ISL_596668|2020-03-27	29858	29859	0	0
hCoV-19/Russia/SPE-RII-MH995S/2020|EPI_ISL_596375|2020-09-05	29806	29807	0	0
hCoV-19/Russia/PRI-RII-MH744S/2020|EPI_ISL_596354|2020-08-07	29782	29783	59.1763	33.3829
hCoV-19/USA/CA-QDX-1984/2020|EPI_ISL_604296|2020-03-17	29782	29783	0	0
hCoV-19/Russia/PER-RII-MH1951S/2020|EPI_ISL_602376|2020-09-16	29849	29850	38.2929	21.5536
hCoV-19/England/MILK-A7B3A3/2020|EPI_ISL_607307|2020-10-14	29776	29777	15.0803	8.50891
hCoV-19/England/ALDP-A878A5/2020|EPI_ISL_606208|2020-10-17	29782	29783	383.921	216.58
hCoV-19/Wales/PHWC-481B4E/2020|EPI_ISL_613147|2020-10-19	29816	29817	139.89	78.826
hCoV-19/Cote_d'Ivoire/BKE0165/2020|EPI_ISL_614356|2020-06-12	29776	29777	0	0
hCoV-19/Cote_d'Ivoire/BKE0104/2020|EPI_ISL_614353|2020-06-08	29782	29783	16.8393	9.49953
hCoV-19/England/CAMC-A81164/2020|EPI_ISL_610779|2020-10-13	29781	29782	309.751	174.745
hCoV-19/USA/VA-DCLS-1810/2020|EPI_ISL_614061|2020-09-16	29888	29889	154.052	86.5965
hCoV-19/Denmark/DCGC-841/2020|EPI_ISL_614723|2020-04-13	29782	29783	0	0
hCoV-19/Denmark/DCGC-3606/2020|EPI_ISL_616372|2020-09-07	29776	29777	5.36944	3.02966
hCoV-19/Denmark/DCGC-2319/2020|EPI_ISL_617656|2020-08-10	29782	29783	307.383	173.403
hCoV-19/Denmark/DCGC-4008/2020|EPI_ISL_615780|2020-09-14	29773	29774	39.5032	22.2916
hCoV-19/Denmark/DCGC-3592/2020|EPI_ISL_616235|2020-08-31	29782	29783	37.598	21.21
hCoV-19/Denmark/DCGC-1630/2020|EPI_ISL_619256|2020-04-06	29782	29783	0	0
hCoV-19/Denmark/DCGC-8336/2020|EPI_ISL_617349|2020-10-26	29782	29783	0	0
hCoV-19/Denmark/DCGC-8231/2020|EPI_ISL_617254|2020-10-26	29782	29783	3.26567	1.84225
hCoV-19/Denmark/DCGC-8094/2020|EPI_ISL_617191|2020-10-26	29782	29783	104.6	59.0075
hCoV-19/Denmark/DCGC-6912/2020|EPI_ISL_619758|2020-10-12	29782	29783	19.3398	10.9101
hCoV-19/Denmark/DCGC-1524/2020|EPI_ISL_618128|2020-06-08	29782	29783	88.2729	49.7972
hCoV-19/Denmark/DCGC-1698/2020|EPI_ISL_618165|2020-06-29	29782	29783	101.192	57.0854
hCoV-19/Denmark/DCGC-1392/2020|EPI_ISL_622448|2020-03-23	29779	29780	0	0
hCoV-19/England/NOTT-119AAB/2020|EPI_ISL_627722|2020-11-04	29782	29783	0	0
hCoV-19/Denmark/DCGC-8545/2020|EPI_ISL_625915|2020-10-26	29782	29783	64.8843	36.603
hCoV-19/Northern_Ireland/NIRE-1089A2/2020|EPI_ISL_627519|2020-10-11	29890	29891	67.2266	37.7873
hCoV-19/Belgium/ULG-10596/2020|EPI_ISL_626289|2020-10-23	29782	29783	7.05414	3.97943
hCoV-19/England/MILK-AC7CF8/2020|EPI_ISL_629227|2020-10-21	29782	29783	273.938	154.536
hCoV-19/Yunnan/03/2020|EPI_ISL_632935|2020-09-13	29879	29880	6.71703	3.77696
hCoV-19/USA/WI-WSLH-200703/2020|EPI_ISL_631460|2020-06-25	29782	29783	12.9592	7.31062
hCoV-19/USA/CA-ALSR-2828/2020|EPI_ISL_635700|2020-07-20	29852	29853	17.491	9.84403
hCoV-19/USA/CA-ALSR-2624/2020|EPI_ISL_635594|2020-07-10	29880	29881	48.0235	27.0025
hCoV-19/South_Africa/KRISP-K003991/2020|EPI_ISL_634979|2020-09-25	29816	29817	0	0
hCoV-19/New_Zealand/20CV0542/2020|EPI_ISL_637093|2020-11-06	29782	29783	587.031	331.16
hCoV-19/France/ARA-36541/2020|EPI_ISL_636484|2020-05-11	29893	29894	119.829	67.3479
hCoV-19/South_Africa/KRISP-K004059/2020|EPI_ISL_635038|2020-10-18	29867	29868	39.4718	22.2038
hCoV-19/Russia/SVE-RII-MH2830S/2020|EPI_ISL_639972|2020-09-26	29861	29862	314.448	176.919
hCoV-19/Ireland/WW-NVRL-AIIDV0082v2/2020|EPI_ISL_644283|2020-04-05	29782	29783	0	0
hCoV-19/South_Africa/NHLS-UCT-GS-3469/2020|EPI_ISL_640134|2020-10-01	29825	29826	62.3514	35.1234
hCoV-19/South_Africa/NHLS-UCT-GS-1777/2020|EPI_ISL_640111|2020-09-04	29830	29831	515.936	290.585
hCoV-19/USA/MD-MDH-0352/2020|EPI_ISL_648291|2020-10-20	29815	29816	131.548	74.1274
hCoV-19/England/ALDP-B1E1D4/2020|EPI_ISL_645714|2020-11-01	29782	29783	470.289	265.303
hCoV-19/India/WB-NIBG-IK98/2020|EPI_ISL_653831|2020-05-24	29881	29882	67.9514	38.2062
hCoV-19/South_Africa/Tygerberg_349_CC2/2020|EPI_ISL_660152|2020-10-09	29846	29847	49.3153	27.7604
hCoV-19/Belgium/ULG-10822/2020|EPI_ISL_661245|2020-11-16	29714	29715	0	0
hCoV-19/Japan/PG-0769/2020|EPI_ISL_684379|2020-03-28	29781	29782	0	0
hCoV-19/USA/CA-CZB-13120/2020|EPI_ISL_672414|2020-10-27	29840	29841	0	0
hCoV-19/Ireland/D-NVRL-75IRL77089/2020|EPI_ISL_671893|2020-10-13	29782	29783	32.4809	18.3233
hCoV-19/USA/CA-CZB-10108/2020|EPI_ISL_672216|2020-06-21	29848	29849	3.75635	2.11437
hCoV-19/USA/CA-CZB-10010/2020|EPI_ISL_672188|2020-06-29	29816	29817	0	0
hCoV-19/South_Africa/KRISP-EC-K005299/2020|EPI_ISL_678597|2020-11-19	29856	29857	0	0
hCoV-19/USA/NY-Wadsworth-226481-01/2020|EPI_ISL_677113|2020-08-04	29864	29865	0	0
hCoV-19/USA/NY-Wadsworth-192872-01/2020|EPI_ISL_677003|2020-06-21	29799	29800	160.394	90.431
hCoV-19/USA/NY-Wadsworth-168141-01/2020|EPI_ISL_676992|2020-07-10	29854	29855	9.76714	5.49662
hCoV-19/USA/MI-UM-10036762912/2020|EPI_ISL_682210|2020-11-03	29782	29783	0	0
hCoV-19/Chile/MA-CADIUMAG-29/2020|EPI_ISL_681694|2020-07-15	29767	29768	63.8814	36.0554
hCoV-19/India/TG-CCMB-L1965/2020|EPI_ISL_495176|2020-06-04	29819	29820	9.96999	5.61736
hCoV-19/USA/AZ-TG376112/2020|EPI_ISL_694612|2020-06-15	29901	29902	0	0
hCoV-19/USA/MA-MASPHL-00935/2020|EPI_ISL_692822|2020-06-04	29854	29855	152.982	86.0931
hCoV-19/USA/MA-MASPHL-00887/2020|EPI_ISL_692846|2020-10-21	29859	29860	0	0
hCoV-19/USA/AZ-TG446582/2020|EPI_ISL_695005|2020-06-27	29892	29893	85.7479	48.1947
hCoV-19/USA/DE-DHSS-F981541/2020|EPI_ISL_693743|2020-08-29	29790	29791	98.7956	55.7183
hCoV-19/USA/MA-MASPHL-00653/2020|EPI_ISL_692979|2020-05-14	29861	29862	23.0063	12.9441
hCoV-19/India/MH-ACTREC-294/2020|EPI_ISL_699946|2020-07-14	29873	29874	4.19587	2.35979
hCoV-19/Denmark/DCGC-12960/2020|EPI_ISL_712343|2020-12-07	29776	29777	214.436	120.994
hCoV-19/Netherlands/ZH-EMC-1068/2020|EPI_ISL_722425|2020-10-05	29769	29770	0	0
hCoV-19/Netherlands/un-EMC-803/2020|EPI_ISL_722487|2020	29775	29776	0	0
hCoV-19/Germany/NW-HHU-332/2020|EPI_ISL_718033|2020-10-12	29782	29783	268.408	151.416
hCoV-19/Wales/PHWC-498A56/2020|EPI_ISL_727163|2020-12-05	29896	29897	43.3356	24.3536
hCoV-19/Russia/AST-RII-MH4130S/2020|EPI_ISL_733167|2020-08-04	29779	29780	0	0
hCoV-19/Russia/MOW-RII-MH4070S/2020|EPI_ISL_733156|2020-06-09	29820	29821	0	0
hCoV-19/Nigeria/BE-CV243/2020|EPI_ISL_729928|2020-07-05	29889	29890	25.7728	14.4871
hCoV-19/Switzerland/BE-ETHZ-400056/2020|EPI_ISL_729112|2020-12-05	29836	29837	41.6918	23.4769
hCoV-19/USA/CA-ALSR-5066/2020|EPI_ISL_730328|2020-11-27	29902	29903	127.423	71.5942
hCoV-19/Germany/SH-ChVir9274/2020|EPI_ISL_729615|2020-09-28	29807	29808	37.5508	21.1657
hCoV-19/Germany/SH-ChVir9120/2020|EPI_ISL_729608|2020-09-17	29778	29779	17.3956	9.81467
hCoV-19/Finland/7cB5/2020|EPI_ISL_732618|2020-10-31	29781	29782	0.0694363	0.0391722
hCoV-19/Russia/AST-RII-MH4455S/2020|EPI_ISL_733196|2020-08-11	29782	29783	247.743	139.758
hCoV-19/Belgium/rega-0407892/2020|EPI_ISL_734543|2020-04-07	29782	29783	41.1688	23.2245
hCoV-19/USA/NH-UPHL-2012558654/2020|EPI_ISL_738357|2020-12-15	29882	29883	193.829	108.978
hCoV-19/USA/CA-CZB-14582/2020|EPI_ISL_738887|2020-11-17	29814	29815	415.21	233.98
hCoV-19/Switzerland/BL-ETHZ-410265/2020|EPI_ISL_737673|2020-12-14	29852	29853	376.795	212.062
hCoV-19/Switzerland/BL-ETHZ-410182/2020|EPI_ISL_737668|2020-12-12	29837	29838	10.2348	5.76308
hCoV-19/USA/CA-CZB-14378/2020|EPI_ISL_739648|2020-07-07	29837	29838	0	0
hCoV-19/Switzerland/ZH-ETHZ-410527/2020|EPI_ISL_737919|2020-11-26	29838	29839	28.192	15.874
hCoV-19/Wales/PHWC-49DC97/2020|EPI_ISL_742893|2020-12-01	29865	29866	0	0
hCoV-19/Wales/PHWC-49DECE/2020|EPI_ISL_742926|2020-12-05	29865	29866	0	0
hCoV-19/Belgium/UGent-324/2020|EPI_ISL_745211|2020-12-10	29782	29783	4.70714	2.65543
hCoV-19/USA/TX-DSHS-1844/2020|EPI_ISL_745285|2020-06-23	29872	29873	19.2436	10.8231
hCoV-19/Luxembourg/LNS9520401/2020|EPI_ISL_744931|2020-11-20	29781	29782	0	0
hCoV-19/Australia/NSW3725/2020|EPI_ISL_745029|2020-12-28	29783	29784	189.638	106.977
hCoV-19/Israel/CVL-45532/2020|EPI_ISL_745047|2020-12-07	29851	29852	31.9641	17.9901
hCoV-19/Denmark/DCGC-18061/2020|EPI_ISL_749493|2020-12-14	29779	29780	13.0798	7.37942
hCoV-19/Denmark/DCGC-20318/2020|EPI_ISL_748111|2020-11-23	29782	29783	134.004	75.5955
hCoV-19/USA/CA-IGI-0434/2020|EPI_ISL_754901|2020-06-29	29782	29783	12.0694	6.80868
hCoV-19/USA/CA-CDC-STM-P002/2020|EPI_ISL_755597|2020-12-21	29876	29877	0	0
hCoV-19/USA/CA-CDPH072/2020|EPI_ISL_755042|2020-07-01	29825	29826	238.681	134.452
hCoV-19/USA/CA-CDPH158/2020|EPI_ISL_755031|2020-09-29	29818	29819	4.12715	2.32543
hCoV-19/USA/CA-CHLA-PLM32737996/2020|EPI_ISL_753402|2020-11-21	29963	29964	0	0
hCoV-19/USA/CA-SEARCH-5389/2020|EPI_ISL_755200|2020-12-01	29900	29901	14.5361	8.16783
hCoV-19/North_Macedonia/ZMC6141/2020|EPI_ISL_762993|2020-06-05	29995	29996	10.3677	5.80717
hCoV-19/Denmark/DCGC-21244/2020|EPI_ISL_759632|2020-12-21	29782	29783	18.1453	10.2362
hCoV-19/USA/TX-DSHS-1979/2020|EPI_ISL_766766|2020-06-18	29812	29813	0	0
hCoV-19/Switzerland/VS-ETHZ-420763/2020|EPI_ISL_768241|2020-12-24	29837	29838	66.1968	37.2746
hCoV-19/Germany/NW-HHU-457/2020|EPI_ISL_770691|2020-12-11	29782	29783	231.607	130.656
hCoV-19/USA/TX-HMH-MCoV-14499/2020|EPI_ISL_787784|2020-10-08	29875	29876	0	0
hCoV-19/England/MILK-BAB136/2020|EPI_ISL_783074|2020-11-18	29781	29782	0.000115543	6.51833e-05
hCoV-19/Spain/IB-IBV-99011569/2020|EPI_ISL_779870|2020-12-09	29804	29805	20.3074	11.4475
hCoV-19/USA/TX-HMH-MCoV-9684/2020|EPI_ISL_780223|2020-07-04	29836	29837	135.784	76.461
hCoV-19/USA/TX-DSHS-0524/2020|EPI_ISL_560966|2020-06-23	29890	29891	0	0
hCoV-19/USA/TX-HMH-MCoV-19804/2020|EPI_ISL_784138|2020-11-21	29856	29857	87.8504	49.436
hCoV-19/USA/TX-HMH-MCoV-16152/2020|EPI_ISL_785836|2020-10-30	29866	29867	119.005	66.945
hCoV-19/Ireland/OY-NVRL-AIIDV1435v1/2020|EPI_ISL_791289|2020-12-01	29782	29783	3.18656	1.79763
hCoV-19/USA/TX-HMH-MCoV-14061/2020|EPI_ISL_787348|2020-08-14	29866	29867	0	0
hCoV-19/Hebei/IVDC-01-01/2021|EPI_ISL_796012|2021-01-03	29872	29873	0	0
hCoV-19/Hebei/IVDC-06-01/2021|EPI_ISL_796022|2021-01-03	29879	29880	152.666	85.8433
hCoV-19/Denmark/DCGC-23693/2020|EPI_ISL_793890|2020-12-21	29782	29783	628.51	354.56
hCoV-19/Japan/IC-0564/2021|EPI_ISL_792683|2021-01-02	29798	29799	0	0
hCoV-19/USA/CA-QDX-2781/2020|EPI_ISL_803016|2020-12-26	29782	29783	28	15.7955
hCoV-19/Peru/LIM-UPCH-0330/2020|EPI_ISL_812486|2020-12-12	29860	29861	73.0387	41.0955
hCoV-19/Turkey/HSGM-AD17/2020|EPI_ISL_812897|2020-12-21	29890	29891	20.7612	11.6696
hCoV-19/Canada/Qc-JEW-Q9142380/2020|EPI_ISL_826145|2020-05-14	29782	29783	17.9246	10.1118
hCoV-19/Canada/ON-S1257/2020|EPI_ISL_586316|2020-05-07	29813	29814	186.361	105.022
hCoV-19/USA/NY-AECOM_135/2020|EPI_ISL_826591|2020-10-30	29791	29792	234.482	132.238
hCoV-19/Russia/SVE-RII-MH1443S/2020|EPI_ISL_596277|2020-09-08	29848	29849	9.61085	5.40975
hCoV-19/Iceland/5253/2020|EPI_ISL_828939|2020-09-26	29782	29783	49.1666	27.7362
hCoV-19/Singapore/57/2021|EPI_ISL_833384|2021-01-12	29866	29867	18.0884	10.1755
hCoV-19/Tunisia/23-MHT_15/2020|EPI_ISL_855562|2020-09-14	29887	29888	123.427	69.3838
hCoV-19/England/QEUH-E948CF/2021|EPI_ISL_836839|2021-01-04	29709	29710	61.5452	34.8046
hCoV-19/South_Africa/KRISP-K003327/2020|EPI_ISL_602720|2020-09-07	29822	29823	0	0
hCoV-19/USA/FL-QDX-2888/2020|EPI_ISL_845662|2020-08-04	29782	29783	0	0
hCoV-19/USA/IL-IDPH-C-000273/2020|EPI_ISL_848489|2020-07-23	29782	29783	0	0
hCoV-19/USA/CA-CZB-16101/2020|EPI_ISL_850119|2020-11-30	29848	29849	232.716	130.991
hCoV-19/USA/FL-BPHL-2554/2020|EPI_ISL_848837|2020-11-12	29845	29846	5.85811	3.29774
hCoV-19/USA/RI-QDX-3232/2021|EPI_ISL_855171|2021-01-07	29772	29773	0	0
hCoV-19/Canada/ON-PPS-00038/2020|EPI_ISL_852918|2020-11-24	29782	29783	202.424	114.193
hCoV-19/USA/MA-QDX-2966/2021|EPI_ISL_854906|2021-01-06	29782	29783	0	0
hCoV-19/USA/UT-UPHL-2101248254/2021|EPI_ISL_862752|2021-01-05	29840	29841	125.54	70.6829
hCoV-19/Japan/FHU-FP9534-01-1/2020|EPI_ISL_862839|2020-03-02	29893	29894	117.874	66.2488
hCoV-19/Russia/IVA-RII-MH11770S/2020|EPI_ISL_872912|2020-12-08	29782	29783	65.645	37.0321
hCoV-19/USA/AL-Cullman-JEJR/2020|EPI_ISL_876441|2020-11-06	29782	29783	15.1865	8.5671
hCoV-19/Spain/CT-IBV-98013069/2020|EPI_ISL_871914|2020-12-18	29804	29805	0	0
hCoV-19/Russia/SPE-RII-MH13308S/2020|EPI_ISL_873000|2020-12-24	29782	29783	372.363	210.06
hCoV-19/Canada/QC-HSE-0084072622/2020|EPI_ISL_890161|2020-08-11	29782	29783	4.22953	2.38599
hCoV-19/Switzerland/AG-ETHZ-451473/2021|EPI_ISL_899159|2021-01-11	29822	29823	214.558	120.875
hCoV-19/USA/WA-S3818/2021|EPI_ISL_903104|2021-01-06	29855	29856	2154.94	1212.69
hCoV-19/Egypt/CUNCI-HGC11I007/2021|EPI_ISL_907101|2021-01-03	29793	29794	10.6277	5.99314
hCoV-19/France/un-21012250692/2021|EPI_ISL_912873|2021-01-25	29819	29820	139.372	78.5259
hCoV-19/USA/TX-DSHS-2263/2021|EPI_ISL_911639|2021-01-08	29815	29816	91.6437	51.6415
hCoV-19/Luxembourg/LNS4100909/2020|EPI_ISL_910544|2020-12-05	29791	29792	50.914	28.7133
hCoV-19/France/IDF-IPP01085/2021|EPI_ISL_909679|2021-01-08	29751	29752	0	0
hCoV-19/Denmark/DCGC-35556/2020|EPI_ISL_926697|2020-11-30	29782	29783	100.377	56.6252
hCoV-19/Switzerland/AG-UHB-42494621/2020|EPI_ISL_930962|2020-10-20	29807	29808	56.9359	32.0921
hCoV-19/USA/WA-S2863/2020|EPI_ISL_596394|2020-09-18	29857	29858	10.2485	5.76695
hCoV-19/Portugal/PT2320/2021|EPI_ISL_941371|2021-01-03	29795	29796	60.8722	34.3247
hCoV-19/France/IDF_HB_112004008261/2020|EPI_ISL_940492|2020-04-02	29854	29855	22.7176	12.7847
hCoV-19/Yunnan/02/2020|EPI_ISL_632934|2020-09-13	29892	29893	0	0
hCoV-19/Israel/CVL-73/2020|EPI_ISL_944456|2020-12-24	29857	29858	7.23688	4.07227
hCoV-19/North_Macedonia/31081/2021|EPI_ISL_959274|2021-01-10	29819	29820	138.074	77.7948
hCoV-19/Portugal/IGC_g142/2020|EPI_ISL_960799|2020-12-23	29824	29825	0	0
hCoV-19/Germany/HH-HPI-p2871/2020|EPI_ISL_959980|2020-09-21	29811	29812	0	0
hCoV-19/Canada/BC-BCCDC-3629/2020|EPI_ISL_968291|2020-07-08	29708	29709	213.866	120.948
hCoV-19/USA/NY-NYCPHL-002808/2021|EPI_ISL_966474|2021-01-26	29782	29783	80.5786	45.4566
hCoV-19/Zambia/ZMB-228/2020|EPI_ISL_977366|2020-03-25	29738	29739	35.0807	19.8192
hCoV-19/Italy/FVG-ASFO-15/2021|EPI_ISL_977607|2021-02-04	29716	29717	28.7711	16.2666
hCoV-19/USA/CA-CZB-16803/2020|EPI_ISL_979028|2020-12-09	29849	29850	14.8439	8.35505
hCoV-19/France/un-21022020124/2021|EPI_ISL_982176|2021-02-02	29840	29841	13.3979	7.54342
hCoV-19/Indonesia/KI-NIHRDC004160/2020|EPI_ISL_984277|2020-03-14	29830	29831	6.97669	3.92941
hCoV-19/Switzerland/BL-ETHZ-480994/2021|EPI_ISL_1002924|2021-01-14	29836	29837	149.363	84.1071
hCoV-19/Switzerland/BE-ETHZ-460665/2021|EPI_ISL_1002966|2021-01-15	29836	29837	0	0
hCoV-19/Switzerland/BL-ETHZ-450869/2021|EPI_ISL_1002681|2021-01-10	29861	29862	3.80314	2.13978
hCoV-19/Switzerland/ZH-ETHZ-460936/2021|EPI_ISL_1003115|2021-01-17	29836	29837	177.203	99.7841
hCoV-19/Switzerland/SH-ETHZ-470950/2021|EPI_ISL_1003739|2021-01-26	29836	29837	7.39412	4.16368
hCoV-19/Sweden/21-50729/2021|EPI_ISL_1008519|2021-01-26	29800	29801	10.11	5.69986
hCoV-19/USA/CO-Broad_WarriorLab-00209/2021|EPI_ISL_1011669|2021-01-29	29782	29783	71.9352	40.5806
hCoV-19/USA/MA-Yale-1027/2020|EPI_ISL_1017659|2020-04-09	29867	29868	76.9376	43.2791
hCoV-19/Hong_Kong/HKPU-08375/2020|EPI_ISL_1020256|2020-12-24	29782	29783	65.9588	37.2092
hCoV-19/Wales/ALDP-125C4D7/2021|EPI_ISL_1019487|2021-02-06	29772	29773	85.3127	48.1434
hCoV-19/USA/IL-IDPH-SAN-S-0001290/2020|EPI_ISL_1032752|2020-07-09	29782	29783	6.20534	3.5006
hCoV-19/France/HDF-IPP03230/2021|EPI_ISL_1036389|2021-02-02	29753	29754	7.08439	4.00039
hCoV-19/Netherlands/UT-RIVM-12709/2021|EPI_ISL_1035468|2021-01-25	29782	29783	23.3948	13.1977
hCoV-19/Switzerland/SH-ETHZ-481336/2021|EPI_ISL_1059696|2021-01-04	29867	29868	48.3084	27.1745
hCoV-19/USA/NY-AECOM_009/2020|EPI_ISL_826600|2020-04-15	29782	29783	0.0433173	0.0244365
hCoV-19/USA/CA-CDPH209/2020|EPI_ISL_755065|2020-10-08	29874	29875	81.0746	45.5956
hCoV-19/USA/OH-ODH-SC51135/2020|EPI_ISL_846651|2020-07-04	29887	29888	38.212	21.4807
hCoV-19/USA/CO-QDX-3406/2020|EPI_ISL_884317|2020-10-28	29782	29783	87.4399	49.3272
hCoV-19/Shanghai/SH0014/2020|EPI_ISL_416327|2020-01-28	29812	29813	0	0
hCoV-19/USA/CA-CZB-10252/2020|EPI_ISL_672273|2020-05-19	29815	29816	63.6105	35.8447
hCoV-19/Switzerland/ZH-ETHZ-480739/2021|EPI_ISL_1004119|2021-02-03	29873	29874	303.277	170.565
hCoV-19/Austria/CeMM2740/2021|EPI_ISL_1008088|2021-01-02	29782	29783	132.212	74.5842
hCoV-19/USA/CA-CZB-15587/2020|EPI_ISL_955570|2020-11-30	29849	29850	52.005	29.2716
hCoV-19/USA/CA-CZB-10160/2020|EPI_ISL_672237|2020-06-22	29813	29814	180.291	101.601
hCoV-19/USA/CA-CZB-10858/2020|EPI_ISL_583101|2020-07-30	29846	29847	77.913	43.8586
hCoV-19/USA/CA-CZB-3273/2020|EPI_ISL_548321|2020-07-15	29647	29648	0	0
hCoV-19/USA/MA-MGH-02728/2020|EPI_ISL_765602|2020-09-25	29897	29898	0	0
hCoV-19/USA/CA-ALSR-3827/2020|EPI_ISL_636229|2020-06-13	29865	29866	0	0
hCoV-19/USA/WY-WYPHL-20011656/2020|EPI_ISL_540422|2020-05-01	29865	29866	33.6424	18.9259
hCoV-19/Peru/LIM-INS-120/2020|EPI_ISL_536518|2020-05-05	29873	29874	0	0
hCoV-19/USA/WI-UW-1162/2020|EPI_ISL_522918|2020-08-08	29782	29783	13.257	7.47866
hCoV-19/USA/NJ-UW-557/2020|EPI_ISL_484932|2020-06-25	29782	29783	6.68559e-07	3.77152e-07
hCoV-19/USA/WA-UW-1353/2020|EPI_ISL_422987|2020-03-18	29866	29867	0	0
hCoV-19/USA/CA-CZB-14996/2020|EPI_ISL_739352|2020-11-18	29808	29809	18.324	10.328
hCoV-19/USA/CA-CDPH-UC1652/2020|EPI_ISL_984597|2020-12-22	29858	29859	0	0
hCoV-19/England/MILK-9E05B3/2020|EPI_ISL_601443|2020-09-20	29764	29765	0	0
hCoV-19/pangolin/Guangxi/P4L/2017|EPI_ISL_410538|2017	29806	29807	0	0
hCoV-19/Netherlands/ZuidHolland_180/2020|EPI_ISL_461352|2020-04-22	29775	29776	20.5472	11.594
hCoV-19/Australia/VIC357/2020|EPI_ISL_426665|2020-03-21	29901	29902	0	0
hCoV-19/Australia/VIC2653/2020|EPI_ISL_521499|2020-07-01	29804	29805	87.7282	49.4533
hCoV-19/Australia/VIC2249/2020|EPI_ISL_521980|2020-06-23	29814	29815	0	0
hCoV-19/USA/TX-DSHS-0577/2020|EPI_ISL_569689|2020-06-02	29811	29812	0	0
hCoV-19/USA/UT-UPHL-201022808/2020|EPI_ISL_594107|2020-04-18	29867	29868	0	0
hCoV-19/USA/CA-CZB-15265/2020|EPI_ISL_738705|2020-11-24	29800	29801	183.592	103.507
hCoV-19/USA/MA-MGH-03162/2020|EPI_ISL_765725|2020-08-30	29875	29876	12.4237	6.98675
hCoV-19/USA/UT-UPHL-2101361183/2020|EPI_ISL_812372|2020-12-14	29859	29860	0	0
hCoV-19/USA/CA-CZB-19306/2020|EPI_ISL_955696|2020-12-24	29812	29813	21.2463	11.9735
hCoV-19/USA/CA-CZB-2190/2020|EPI_ISL_513739|2020-05-26	29830	29831	0	0
hCoV-19/United_Arab_Emirates/skmc-3580730/2020|EPI_ISL_582662|2020-09-09	29782	29783	28.5189	16.0883
hCoV-19/Australia/NSW2608/2020|EPI_ISL_500717|2020-07-25	29783	29784	0	0
hCoV-19/USA/MA-MGH-01206/2020|EPI_ISL_791905|2020-05-04	29897	29898	25.3548	14.2483
hCoV-19/Ireland/D-NVRL-AIIDV0194/2021|EPI_ISL_961008|2021-01-14	29782	29783	53.6987	30.2929
hCoV-19/USA/MI-UM-10036607628/2020|EPI_ISL_650108|2020-10-24	29774	29775	0	0
hCoV-19/USA/MN-QDX-1320/2020|EPI_ISL_572109|2020-03-15	29782	29783	0	0
hCoV-19/USA/LA-BIE-020/2020|EPI_ISL_468711|2020-04-08	29777	29778	0	0
hCoV-19/USA/CA-CZB-10117/2020|EPI_ISL_672220|2020-06-23	29816	29817	0	0
hCoV-19/USA/CA-CZB-13702/2020|EPI_ISL_739321|2020-11-04	29815	29816	0	0
hCoV-19/USA/CA-CZB-17197/2021|EPI_ISL_849922|2021-01-04	29841	29842	0	0
hCoV-19/USA/NV-QDX-4024/2021|EPI_ISL_903554|2021-01-08	29782	29783	0	0
hCoV-19/USA/CT-QDX-2695/2020|EPI_ISL_605023|2020-03-16	29782	29783	0	0
hCoV-19/USA/MA-MGH-00945/2020|EPI_ISL_791829|2020-05-03	29897	29898	0	0
hCoV-19/USA/TX-DSHS-2474/2020|EPI_ISL_978333|2020-06-12	29782	29783	0	0
hCoV-19/Romania/USAFSAM-S552/2020|EPI_ISL_738334|2020-11-28	29743	29744	48.5475	27.4228
hCoV-19/South_Africa/NHLS-UCT-GS-0034/2020|EPI_ISL_640035|2020-08-20	29815	29816	122.501	69.0297
hCoV-19/USA/TX-DSHS-2476/2020|EPI_ISL_978335|2020-06-12	29782	29783	104.542	58.975
hCoV-19/England/QEUH-52DD3E/2020|EPI_ISL_532239|2020-05-18	29782	29783	98.3894	55.5041
hCoV-19/Australia/NSW2168/2020|EPI_ISL_500639|2020-03-19	29783	29784	13.795	7.78189
hCoV-19/Australia/VIC12012/2020|EPI_ISL_640743|2020-07-24	29796	29797	46.1738	26.0357
hCoV-19/env/Beijing/BJ2460/2020|EPI_ISL_430746|2020-03-14	29782	29783	11.1431	6.28613
hCoV-19/USA/NY-QDX-2732/2020|EPI_ISL_605053|2020-03-16	29782	29783	0	0
